CN,JAC,AA,PA,TN,PG,Katz,Random Walk with Restart,label
3,0.23076923076923078,1.735749336938191,55,13,-13.443192329673451,9.999803002912362e-08,-8.161179060576039,1
9,0.5,3.3252502168615092,180,18,-14.463057952891894,9.999809002743762e-08,-8.585142779180952,1
1,0.14285714285714285,0.9074903611134431,15,7,-13.642693538222588,9.99980100297086e-08,-7.5720193563536515,1
2,0.4,1.440101248119378,12,5,-14.515810044039377,9.99980200294096e-08,-7.4475849643134,1
1,0.25,0.5135216143879925,6,4,-14.873085176164196,9.99980100297046e-08,-7.033730127601771,1
4,0.4444444444444444,1.7714972854950104,42,9,-13.843013681778068,9.99980400288326e-08,-8.090485654257849,1
1,0.125,1.4323882889444983,18,8,-13.982524455232749,9.999801002970759e-08,-7.649556244541724,1
2,0.3333333333333333,1.440101248119378,15,6,-14.144828380681869,9.99980200294106e-08,-7.563606448424844,1
3,0.375,1.384111804207347,30,8,-14.468468056886678,9.999803002912463e-08,-7.941992229754322,1
2,0.4,1.362380069652263,12,5,-15.013116974957113,9.99980200294076e-08,-7.451280902769069,1
3,0.5,2.535031346286575,20,6,-13.867298679694105,9.99980300291116e-08,-7.710455890085395,1
0,0.0,0.0,4,4,-14.442210196364991,9.999800003000358e-08,-6.774025493340397,1
2,0.5,1.8149807222268861,9,4,-14.442210196364991,9.99980200294066e-08,-7.269279370353878,1
3,0.42857142857142855,1.5950313600233659,24,7,-14.007033079068272,9.999803002911662e-08,-7.8207740870079405,1
1,0.3333333333333333,1.4323882889444983,4,3,-14.442210196364991,9.99980100297026e-08,-6.739964724628461,1
1,0.25,1.4323882889444983,6,4,-14.049367508682263,9.999801002970361e-08,-7.00914442807208,1
2,0.2,1.3243647787555222,36,10,-13.606855323176923,9.999802002941761e-08,-8.02416489768852,1
1,0.16666666666666666,0.9074903611134431,12,6,-14.504319569049667,9.999801002970659e-08,-7.457337272734976,1
3,0.2727272727272727,1.5941647389028009,48,11,-13.540146488382334,9.99980300291236e-08,-8.141477783331514,1
6,0.6666666666666666,3.224500814528292,56,9,-14.2201014049842,9.99980600282406e-08,-8.188471689209962,1
6,0.6666666666666666,3.2245008145282914,56,9,-14.2201014049842,9.999806002824062e-08,-8.188471689209962,1
2,0.4,1.340615171884072,12,5,-14.380345754081542,9.999802002940959e-08,-7.450642830969759,1
3,0.3,2.160151872179067,36,10,-14.04296630980415,9.99980300291176e-08,-7.968934799050761,1
0,0.0,0.0,2,3,-14.324678224925261,9.99980000300016e-08,-6.240914824784971,1
2,0.2222222222222222,1.1223453718604728,30,9,-14.071833104223668,9.99980200294156e-08,-7.943011352599371,1
0,0.0,0.0,4,4,-15.13393328904251,9.999800003000358e-08,-6.775201150034343,1
0,0.0,0.0,3,4,-14.155093107067147,9.999800003000259e-08,-6.508456789687633,1
3,0.3333333333333333,1.5405648431639776,35,9,-14.47242604652616,9.99980300291246e-08,-8.004218282344677,1
1,0.25,0.9074903611134431,6,4,-14.480523366441359,9.99980100297046e-08,-7.020426532161968,1
0,0.0,0.0,12,8,-14.34284713501452,9.99980000300066e-08,-7.409231785295557,1
11,0.5789473684210527,4.177651660677542,225,19,-14.248166877651567,9.999811002685961e-08,-8.640167887828342,1
2,0.4,1.440101248119378,12,5,-14.609771065544574,9.999802002940959e-08,-7.4479597643332776,1
1,0.09090909090909091,0.43410604624494087,27,11,-14.511258990093912,9.99980100297176e-08,-7.831762896774951,1
5,0.625,2.5899256473271666,42,8,-14.496674010525851,9.999805002853162e-08,-8.077263659004553,1
0,0.0,0.0,1,2,-14.442210196364991,9.999800003000058e-08,-5.707804156229545,1
1,0.3333333333333333,0.720050624059689,4,3,-14.79333974502714,9.999801002970259e-08,-6.7582330284778935,1
4,0.6666666666666666,2.482258191297532,25,6,-14.442210196364991,9.999804002882062e-08,-7.83397158954055,1
0,0.0,0.0,3,4,-14.361187898982978,9.999800003000259e-08,-6.509057734519125,1
0,0.0,0.0,6,7,-15.213856454563263,9.999800003000558e-08,-6.876948223212384,1
1,0.125,0.9074903611134431,14,8,-14.05488836143729,9.99980100297086e-08,-7.455410620599016,1
2,0.4,1.6275409851731322,12,5,-14.289869053045784,9.99980200294086e-08,-7.442581746398884,1
0,0.0,0.0,2,3,-14.324678224925261,9.99980000300016e-08,-6.240914824784971,1
0,0.0,0.0,1,2,-14.442210196364991,9.999800003000058e-08,-5.707804156229545,1
4,0.36363636363636365,2.205200171157272,54,11,-13.561071088269449,9.999804002882761e-08,-8.176309488573049,1
2,0.4,1.440101248119378,12,5,-14.788622228883849,9.999802002940962e-08,-7.447959783233307,1
1,0.14285714285714285,1.4323882889444983,12,7,-13.975337183062624,9.999801002970659e-08,-7.380216228745239,1
2,0.2,0.9364130814620849,32,10,-14.383950771781512,9.999802002942259e-08,-7.9493466244711275,1
2,0.2222222222222222,1.1098050265261026,30,9,-13.707550710666048,9.999802002941662e-08,-7.942442962077928,1
3,0.42857142857142855,2.347591609232821,24,7,-13.898276979415698,9.99980300291136e-08,-7.801464051193041,1
7,0.5833333333333334,4.173583662953657,90,12,-13.44044843479787,9.999807002794761e-08,-8.353543146079545,1
0,0.0,0.0,10,7,-14.864480664785681,9.99980000300056e-08,-7.324127092244315,1
3,0.375,3.2473690111713847,28,8,-13.637581314876272,9.99980300291116e-08,-7.852684881714632,1
2,0.25,1.277643018616593,24,8,-13.867495024140641,9.999802002941258e-08,-7.821979182526165,1
4,0.25,2.2461981903763117,96,16,-13.295572344227018,9.999804002884262e-08,-8.387928860355235,1
4,0.14814814814814814,2.1934593808053693,150,27,-12.517997107048718,9.99980400288406e-08,-8.433087839729367,1
5,0.625,3.3960027304189615,42,8,-13.692346731530186,9.999805002852163e-08,-8.060707574153074,1
0,0.0,0.0,1,2,-14.442210196364991,9.999800003000058e-08,-5.707804156229545,1
0,0.0,0.0,8,6,-14.549422978455969,9.999800003000459e-08,-7.2092266573012935,1
4,0.25,2.937326094087359,84,16,-12.95161239836187,9.999804002882662e-08,-8.29908053541223,1
1,0.08333333333333333,0.45488970853882005,22,12,-14.297464709618819,9.999801002971262e-08,-7.628427960215225,1
1,0.2,0.720050624059689,9,5,-14.314948430728947,9.99980100297076e-08,-7.294962158869006,1
10,0.5,3.717697467396937,216,20,-14.287093477780738,9.999810002716064e-08,-8.624984902603014,1
0,0.0,0.0,6,7,-14.984116523516576,9.999800003000559e-08,-6.876117209942535,1
1,0.1,0.36917851913659394,28,10,-14.076388861560876,9.999801002971159e-08,-7.905672446849811,1
11,0.6111111111111112,4.11290978341332,210,18,-14.316556879131753,9.999811002685561e-08,-8.623429303278861,1
5,0.38461538461538464,2.722358054912669,72,13,-13.18408565141781,9.999805002853063e-08,-8.263361272846616,1
1,0.09090909090909091,0.720050624059689,27,11,-14.293568193411687,9.999801002971359e-08,-7.8237017254079175,1
0,0.0,0.0,6,7,-15.151933078003651,9.999800003000559e-08,-6.876734396247463,1
1,0.3333333333333333,1.4323882889444983,4,3,-14.442210196364991,9.99980100297026e-08,-6.739964724628461,1
2,0.13333333333333333,1.178156942381287,66,15,-12.900089574459479,9.99980200294196e-08,-8.253312500202146,1
2,0.5,1.388099983026126,9,4,-15.079337356928216,9.99980200294066e-08,-7.2827128612444385,1
2,0.3333333333333333,1.277643018616593,16,6,-14.311408939482071,9.99980200294126e-08,-7.6202589554719875,1
4,0.4444444444444444,2.142228017889793,42,9,-14.302185046500393,9.99980400288286e-08,-8.081782802010663,1
5,0.5,2.4590702524363888,54,10,-14.001286122786983,9.99980500285406e-08,-8.17617191814624,1
2,0.5,1.8149807222268861,9,4,-14.442210196364991,9.999802002940659e-08,-7.269279370353878,1
1,0.25,0.9074903611134431,6,4,-14.480523366441359,9.999801002970459e-08,-7.020426532161968,1
9,0.47368421052631576,3.374552745140132,195,19,-14.384739822884972,9.999809002744366e-08,-8.606988558290892,1
1,0.25,0.9074903611134431,6,4,-14.72336699809761,9.999801002970459e-08,-7.0209881677501915,1
0,0.0,0.0,3,4,-15.990040559852005,9.999800003000259e-08,-6.51011952189451,1
2,0.15384615384615385,2.8647765778889966,54,13,-12.670592194805554,9.99980200294136e-08,-8.162557923240339,1
0,0.0,0.0,16,17,-14.447567205804862,9.999800003001559e-08,-7.200370624140939,1
2,0.2857142857142857,1.2972447635798567,20,7,-14.124436371076072,9.999802002941261e-08,-7.737152041627288,1
5,0.625,2.2104534112827334,42,8,-14.130298010011291,9.99980500285356e-08,-8.08619475787603,1
3,0.21428571428571427,1.5517236308575795,60,14,-13.296870490955657,9.99980300291236e-08,-8.19101225958397,1
1,0.3333333333333333,1.4323882889444983,4,3,-14.442210196364991,9.99980100297026e-08,-6.739964724628461,1
3,0.3333333333333333,1.4747408582133583,36,9,-14.643517142835197,9.99980300291306e-08,-8.025225067891391,1
2,0.4,1.6275409851731322,12,5,-13.872780078577973,9.99980200294056e-08,-7.443052604545175,1
4,0.5714285714285714,2.968156157057204,30,7,-13.968166103514513,9.999804002881762e-08,-7.909599759740012,1
5,0.625,2.699820412446697,42,8,-14.373108110857086,9.999805002853362e-08,-8.074410781962012,1
4,0.4444444444444444,2.1465682653080997,42,9,-13.805587489640645,9.99980400288266e-08,-8.081206529688522,1
0,0.0,0.0,1,2,-14.442210196364991,9.999800003000058e-08,-5.707804156229545,1
0,0.0,0.0,2,3,-14.324678224925261,9.999800003000158e-08,-6.240914824784971,1
3,0.5,1.6122629886262279,20,6,-14.064227860072773,9.999803002911661e-08,-7.73435439305882,1
2,0.4,2.052952836768881,12,5,-14.833268011867904,9.99980200294066e-08,-7.4363326053832,1
1,0.09090909090909091,1.4323882889444983,20,11,-14.310350920076456,9.999801002971061e-08,-7.578563534061754,1
3,0.5,1.8541367862720644,20,6,-14.322243822132894,9.999803002911362e-08,-7.727620421632459,1
0,0.0,0.0,3,4,-14.361187898982978,9.999800003000259e-08,-6.509057734519125,1
2,0.5,1.6275409851731322,9,4,-14.32361071180241,9.999802002940661e-08,-7.2746344126449065,1
4,0.4444444444444444,2.142228017889793,42,9,-14.306945350613702,9.999804002882962e-08,-8.081734492409453,1
1,0.14285714285714285,0.720050624059689,12,7,-14.17127468189022,9.999801002970861e-08,-7.394503820933153,1
0,0.0,0.0,7,8,-14.911762999809136,9.999800003000659e-08,-6.9418763209670775,1
1,0.25,0.720050624059689,6,4,-14.41177723506927,9.999801002970358e-08,-7.026104622668365,1
0,0.0,0.0,2,3,-15.714204288238545,9.999800003000158e-08,-6.241873283153858,1
3,0.5,1.961179719708455,20,6,-14.382129401025807,9.99980300291156e-08,-7.724371997236473,1
1,0.1111111111111111,0.30337898957548265,21,9,-14.469035236003805,9.999801002971261e-08,-7.740702852621842,1
3,0.42857142857142855,2.2481055329975153,24,7,-14.181076487821729,9.999803002911461e-08,-7.804250118213159,1
2,0.5,2.8647765778889966,9,4,-14.087797284110625,9.99980200294046e-08,-7.249343001127835,1
1,0.3333333333333333,0.557592394556904,4,3,-15.129865582535912,9.999801002970259e-08,-6.76436192445572,1
1,0.14285714285714285,1.4323882889444983,12,7,-14.308438163264901,9.999801002970659e-08,-7.380034582535602,1
11,0.6470588235294118,4.085789768237654,195,17,-14.386622502674767,9.99981100268476e-08,-8.604012456977438,1
2,0.4,1.440101248119378,12,5,-14.515810044039377,9.999802002940959e-08,-7.447584964313401,1
1,0.3333333333333333,0.720050624059689,4,3,-14.79333974502714,9.999801002970259e-08,-6.7582330284778935,1
3,0.6,2.5350313462865754,16,5,-14.238280343051615,9.99980300291106e-08,-7.59328121921246,1
2,0.14285714285714285,1.115184789113808,55,14,-13.088250680005249,9.999802002941859e-08,-8.168861287149273,1
1,0.16666666666666666,1.4323882889444983,10,6,-14.202198654552898,9.99980100297056e-08,-7.294498162189397,1
0,0.0,0.0,1,2,-14.442210196364991,9.999800003000058e-08,-5.707804156229545,1
3,0.6,2.185133379730036,16,5,-14.52005232578724,9.99980300291106e-08,-7.602595593450372,1
1,0.3333333333333333,1.4323882889444983,4,3,-14.442210196364991,9.999801002970259e-08,-6.739964724628461,1
7,0.35,2.668159797048574,176,20,-14.478762956483576,9.99980700280256e-08,-8.57709994813347,1
1,0.09090909090909091,0.41687441764207905,27,11,-13.968554650045176,9.999801002971559e-08,-7.831832654207965,1
3,0.6,2.5350313462865754,16,5,-14.238280343051615,9.99980300291106e-08,-7.59328121921246,1
1,0.125,0.5135216143879925,14,8,-14.847367651878955,9.999801002971162e-08,-7.467031326399938,1
5,0.2631578947368421,2.836923506675257,108,19,-13.208522612921584,9.99980500285426e-08,-8.363673244029691,1
1,0.25,1.4323882889444983,6,4,-15.2658478414255,9.999801002970358e-08,-7.0101296702155835,1
3,0.5,1.961179719708455,20,6,-14.382129401025807,9.999803002911562e-08,-7.724371997236473,1
2,0.25,0.9993852347295639,24,8,-14.202974383959138,9.999802002941362e-08,-7.829723295542273,1
1,0.3333333333333333,0.9074903611134431,4,3,-14.454199505024166,9.999801002970259e-08,-6.752115113925124,1
3,0.5,2.248105532997515,20,6,-14.22647967434392,9.999803002911362e-08,-7.717551036395596,1
3,0.6,1.997693642676282,16,5,-14.52404347912445,9.99980300291126e-08,-7.607033389321916,1
2,0.06896551724137931,1.8149807222268861,108,29,-12.76023188258496,9.99980200294316e-08,-8.241230794892067,1
4,0.25,1.8952644974165893,91,16,-13.019914232396529,9.999804002883859e-08,-8.363398975484248,1
2,0.2,1.440101248119378,27,10,-13.430929974264345,9.99980200294146e-08,-7.811336685039244,1
2,0.4,1.2335722384476815,12,5,-14.262171882902948,9.99980200294086e-08,-7.454047829618452,1
2,0.4,1.440101248119378,12,5,-14.385652003842406,9.99980200294096e-08,-7.447772114664264,1
1,0.3333333333333333,1.4323882889444983,4,3,-14.442210196364991,9.999801002970259e-08,-6.739964724628461,1
2,0.2222222222222222,1.8149807222268861,24,9,-14.159584731020512,9.999802002941159e-08,-7.760915719580311,1
1,0.2,0.720050624059689,8,5,-14.670641548563577,9.999801002970659e-08,-7.193600202648139,1
2,0.4,1.440101248119378,12,5,-14.515810044039377,9.999802002940959e-08,-7.447584964313401,1
4,0.5,1.901477857879485,36,8,-14.394829672798547,9.999804002882959e-08,-8.02133849509191,1
2,0.5,1.8149807222268861,9,4,-14.442210196364991,9.999802002940659e-08,-7.269279370353878,1
1,0.3333333333333333,1.4323882889444983,4,3,-14.442210196364991,9.99980100297026e-08,-6.739964724628461,1
1,0.1,0.5135216143879925,24,10,-13.94853341665117,9.999801002971359e-08,-7.786461890961693,1
0,0.0,0.0,33,14,-13.765561185569165,9.99980000300156e-08,-7.901250004246976,1
0,0.0,0.0,1,2,-14.442210196364991,9.999800003000058e-08,-5.707804156229545,1
2,0.4,1.2335722384476815,12,5,-14.40621479983827,9.99980200294096e-08,-7.454150061880368,1
2,0.2222222222222222,1.4210119755014357,28,9,-13.954596461344547,9.999802002941359e-08,-7.885326405048432,1
3,0.2,1.2617250566186478,72,15,-13.581821090991973,9.99980300291386e-08,-8.282222744097064,1
4,0.3333333333333333,2.2492709513261837,63,12,-13.403021943765363,9.99980400288296e-08,-8.241620453663188,1
3,0.14285714285714285,1.8352354131734971,128,21,-12.534453337202756,9.999803002913461e-08,-8.465486043971275,1
3,0.375,1.6945174362586721,30,8,-13.736131309257384,9.99980300291166e-08,-7.934004324180974,1
1,0.3333333333333333,1.4323882889444983,4,3,-14.442210196364991,9.999801002970259e-08,-6.739964724628461,1
1,0.3333333333333333,1.4323882889444983,4,3,-14.442210196364991,9.99980100297026e-08,-6.739964724628461,1
0,0.0,0.0,6,5,-15.468355455857756,9.999800003000559e-08,-7.043360793655348,1
3,0.2,1.679937766417377,56,15,-13.836644223422372,9.99980300291316e-08,-8.114385034727619,1
0,0.0,0.0,5,6,-14.481027624274166,9.99980000300046e-08,-6.791097308192983,1
1,0.14285714285714285,0.720050624059689,15,7,-14.70882862412186,9.999801002970859e-08,-7.577610944144627,1
1,0.16666666666666666,0.620564547824383,10,6,-14.434788107160779,9.999801002970859e-08,-7.31219924522178,1
0,0.0,0.0,7,8,-15.810648301562589,9.999800003000659e-08,-6.94232443551973,1
1,0.16666666666666666,0.557592394556904,12,6,-14.846033469987027,9.999801002971058e-08,-7.467239401023236,1
2,0.4,1.440101248119378,12,5,-14.515810044039377,9.99980200294096e-08,-7.447584964313401,1
2,0.11764705882352941,1.8149807222268861,48,17,-13.444256872914686,9.999802002941958e-08,-7.971866205808723,1
1,0.07692307692307693,0.3106288740837004,24,13,-14.174319380353149,9.99980100297146e-08,-7.657623175284275,1
1,0.3333333333333333,1.4323882889444983,4,3,-14.442210196364991,9.999801002970259e-08,-6.739964724628461,1
4,0.5,1.7985350398743971,35,8,-14.123091896827713,9.99980400288286e-08,-8.004201145983401,1
2,0.4,1.8149807222268861,12,5,-14.591401072311985,9.99980200294076e-08,-7.4381769365320505,1
0,0.0,0.0,36,15,-13.63042768952772,9.999800003001359e-08,-7.9269208390579795,1
3,0.375,1.2995745511666654,30,8,-14.277011302071235,9.999803002912561e-08,-7.944446892797057,1
0,0.0,0.0,1,2,-14.442210196364991,9.999800003000058e-08,-5.707804156229545,1
1,0.2,0.720050624059689,9,5,-14.309988146140867,9.999801002970659e-08,-7.294216275077947,1
1,0.3333333333333333,1.4323882889444983,4,3,-14.442210196364991,9.999801002970259e-08,-6.739964724628461,1
4,0.5,2.0323332527702624,36,8,-14.643355927458472,9.999804002882861e-08,-8.01805289804687,1
7,0.3684210526315789,2.6020233291156423,168,19,-14.527440324241342,9.999807002802761e-08,-8.571069519296397,1
2,0.2222222222222222,0.9612192438253658,28,9,-14.909859365829087,9.99980200294226e-08,-7.896622325304539,1
0,0.0,0.0,1,2,-14.442210196364991,9.999800003000058e-08,-5.707804156229545,1
1,0.14285714285714285,0.9074903611134431,15,7,-13.642693538222588,9.99980100297086e-08,-7.5720193563536515,1
2,0.25,1.440101248119378,24,8,-13.931958064917918,9.999802002941261e-08,-7.817955354005573,1
4,0.6666666666666666,2.482258191297532,25,6,-14.442210196364991,9.99980400288206e-08,-7.83397158954055,1
0,0.0,0.0,1,2,-14.442210196364991,9.999800003000058e-08,-5.707804156229545,1
1,0.25,0.720050624059689,6,4,-14.412602971355751,9.999801002970459e-08,-7.0262300270792934,1
1,0.1,0.557592394556904,18,10,-13.770974324066314,9.999801002971058e-08,-7.559678860124748,1
1,0.07692307692307693,0.36059250045511926,48,13,-13.545458340870546,9.999801002972259e-08,-8.157493630946814,1
1,0.3333333333333333,0.9074903611134431,4,3,-14.454199505024166,9.999801002970259e-08,-6.752115113925125,1
2,0.08,1.9899806835014022,182,25,-11.983828048943838,9.99980200294336e-08,-8.588303776244965,1
4,0.6666666666666666,2.482258191297532,25,6,-14.442210196364991,9.999804002882062e-08,-7.83397158954055,1
0,0.0,0.0,1,2,-14.442210196364991,9.999800003000058e-08,-5.707804156229545,1
0,0.0,0.0,1,2,-14.442210196364991,9.999800003000058e-08,-5.707804156229545,1
4,0.36363636363636365,2.618258190500665,50,11,-13.119596247915052,9.999804002882361e-08,-8.1170209974618,1
3,0.6,2.347591609232821,16,5,-14.104251926564585,9.999803002911061e-08,-7.597926764039744,1
2,0.2857142857142857,1.0711140089448965,18,7,-14.534056877619783,9.999802002941561e-08,-7.660365010322874,1
4,0.4,1.964450011146964,45,10,-14.17012264032868,9.999804002883461e-08,-8.09570394557063,1
1,0.3333333333333333,1.4323882889444983,4,3,-14.442210196364991,9.999801002970259e-08,-6.739964724628461,1
2,0.5,1.8149807222268861,9,4,-14.442210196364991,9.999802002940659e-08,-7.269279370353878,1
2,0.5,1.465082755670347,9,4,-14.843573868803926,9.99980200294066e-08,-7.280018263280979,1
1,0.25,0.9074903611134431,6,4,-14.480523366441359,9.99980100297046e-08,-7.020426532161968,1
2,0.15384615384615385,0.8594303088178639,36,13,-14.263945963786124,9.999802002942661e-08,-7.917916817754881,1
